level_id,generator,judge_score
genetic::lvl-1.txt,genetic,-0.7554328162503385
genetic::lvl-10.txt,genetic,0.036004653928028985
genetic::lvl-100.txt,genetic,-0.9646013207576267
genetic::lvl-11.txt,genetic,-0.47093229138156534
genetic::lvl-12.txt,genetic,-0.20476013434932822
genetic::lvl-13.txt,genetic,-0.18315720435721083
genetic::lvl-14.txt,genetic,-0.2681520390089583
genetic::lvl-15.txt,genetic,-0.34464721846539803
genetic::lvl-16.txt,genetic,-0.5889851489152883
genetic::lvl-17.txt,genetic,-0.36736638259388193
genetic::lvl-18.txt,genetic,-0.4766416763732613
genetic::lvl-19.txt,genetic,-0.5136225059972357
genetic::lvl-2.txt,genetic,-0.6016991862416976
genetic::lvl-20.txt,genetic,-0.08355184968657664
genetic::lvl-21.txt,genetic,-0.34089770803682057
genetic::lvl-22.txt,genetic,0.144287225409179
genetic::lvl-23.txt,genetic,-1.2833631966106247
genetic::lvl-24.txt,genetic,-0.2618049943658629
genetic::lvl-25.txt,genetic,-0.8850208252303382
genetic::lvl-26.txt,genetic,-0.5952217382899037
genetic::lvl-27.txt,genetic,-0.5717261923975916
genetic::lvl-28.txt,genetic,-0.6902251363554769
genetic::lvl-29.txt,genetic,-0.6477252193967655
genetic::lvl-3.txt,genetic,-0.7052568446157551
genetic::lvl-30.txt,genetic,-0.29285166347459757
genetic::lvl-31.txt,genetic,-0.2228375712449518
genetic::lvl-32.txt,genetic,-0.36808250593360403
genetic::lvl-33.txt,genetic,-0.5759518326046245
genetic::lvl-34.txt,genetic,-0.8692688654450217
genetic::lvl-35.txt,genetic,-0.3189191115656492
genetic::lvl-36.txt,genetic,-0.31554466115587343
genetic::lvl-37.txt,genetic,-0.5721370211403104
genetic::lvl-38.txt,genetic,-0.40064000976683906
genetic::lvl-39.txt,genetic,-1.3829617596135668
genetic::lvl-4.txt,genetic,-0.11179720625867107
genetic::lvl-40.txt,genetic,-1.2485751522961896
genetic::lvl-41.txt,genetic,-0.0390624733276933
genetic::lvl-42.txt,genetic,-0.93001446832023
genetic::lvl-43.txt,genetic,-0.5114133906346015
genetic::lvl-44.txt,genetic,-1.0087345960382317
genetic::lvl-45.txt,genetic,-0.1874219836084759
genetic::lvl-46.txt,genetic,-0.4986774728920669
genetic::lvl-47.txt,genetic,-0.322165357858162
genetic::lvl-48.txt,genetic,-0.18068077798474264
genetic::lvl-49.txt,genetic,-0.38271803715879865
genetic::lvl-5.txt,genetic,-0.10239416701563298
genetic::lvl-50.txt,genetic,-0.7826683351033343
genetic::lvl-51.txt,genetic,-0.609432930609516
genetic::lvl-52.txt,genetic,-0.4443305570179585
genetic::lvl-53.txt,genetic,-1.285026028411473
genetic::lvl-54.txt,genetic,-0.8139508475733497
genetic::lvl-55.txt,genetic,-0.6370983410279885
genetic::lvl-56.txt,genetic,-0.5130825086798196
genetic::lvl-57.txt,genetic,-0.5875565250159003
genetic::lvl-58.txt,genetic,-0.21780827258596094
genetic::lvl-59.txt,genetic,-0.6508436445550494
genetic::lvl-6.txt,genetic,-0.26999934443099044
genetic::lvl-60.txt,genetic,-0.6542209022835922
genetic::lvl-61.txt,genetic,-1.1822313636757003
genetic::lvl-62.txt,genetic,-1.0274206997279896
genetic::lvl-63.txt,genetic,-0.3129083730750187
genetic::lvl-64.txt,genetic,-0.24759683162426155
genetic::lvl-65.txt,genetic,-0.5849439747640384
genetic::lvl-66.txt,genetic,-0.5525514503869783
genetic::lvl-67.txt,genetic,-0.6102961088003525
genetic::lvl-68.txt,genetic,-0.9285488720174977
genetic::lvl-69.txt,genetic,-0.6864635423404625
genetic::lvl-7.txt,genetic,-0.36928386815721304
genetic::lvl-70.txt,genetic,-0.5637505335712238
genetic::lvl-71.txt,genetic,-0.5318821087902497
genetic::lvl-72.txt,genetic,-0.3024599114677199
genetic::lvl-73.txt,genetic,-0.45665115158546143
genetic::lvl-74.txt,genetic,-0.37529389999542684
genetic::lvl-75.txt,genetic,-0.495847954289345
genetic::lvl-76.txt,genetic,-0.534037632591569
genetic::lvl-77.txt,genetic,-0.29174259367585675
genetic::lvl-78.txt,genetic,-0.08439210200518915
genetic::lvl-79.txt,genetic,-0.5740528023009892
genetic::lvl-8.txt,genetic,-0.08852795591336449
genetic::lvl-80.txt,genetic,-0.36856831654667793
genetic::lvl-81.txt,genetic,0.04750522198801588
genetic::lvl-82.txt,genetic,0.20614743471905933
genetic::lvl-83.txt,genetic,-0.6213605426012814
genetic::lvl-84.txt,genetic,-1.4277110279588958
genetic::lvl-85.txt,genetic,-0.9954124647992645
genetic::lvl-86.txt,genetic,-0.45196550856325945
genetic::lvl-87.txt,genetic,-0.4207321318141569
genetic::lvl-88.txt,genetic,-0.10003311570528872
genetic::lvl-89.txt,genetic,-0.029188962625943338
genetic::lvl-9.txt,genetic,-0.9652043806490225
genetic::lvl-90.txt,genetic,-0.9239065541817005
genetic::lvl-91.txt,genetic,-0.7971031915566077
genetic::lvl-92.txt,genetic,-0.25134707856513805
genetic::lvl-93.txt,genetic,-0.3904582163436182
genetic::lvl-94.txt,genetic,0.22209868349003054
genetic::lvl-95.txt,genetic,-0.5330531745760894
genetic::lvl-96.txt,genetic,-0.30052817583767816
genetic::lvl-97.txt,genetic,-0.8154443140217118
genetic::lvl-98.txt,genetic,-0.975534418366927
genetic::lvl-99.txt,genetic,-0.582571417119792
hopper::lvl-1.txt,hopper,-0.17918406784505314
hopper::lvl-10.txt,hopper,-0.38157706710355505
hopper::lvl-100.txt,hopper,-0.4674789888074921
hopper::lvl-11.txt,hopper,-0.4122742024703962
hopper::lvl-12.txt,hopper,-0.24742890379821103
hopper::lvl-13.txt,hopper,-0.3025942489812678
hopper::lvl-14.txt,hopper,-0.4611498063072639
hopper::lvl-15.txt,hopper,-0.5262361007422813
hopper::lvl-16.txt,hopper,-0.3445389390299208
hopper::lvl-17.txt,hopper,-0.6306176134948629
hopper::lvl-18.txt,hopper,-0.6535537008113002
hopper::lvl-19.txt,hopper,-0.4979779167473407
hopper::lvl-2.txt,hopper,-0.8186851346078234
hopper::lvl-20.txt,hopper,-0.5573330009594321
hopper::lvl-21.txt,hopper,-0.3354904780977476
hopper::lvl-22.txt,hopper,-0.764757565962355
hopper::lvl-23.txt,hopper,-0.27963019255522864
hopper::lvl-24.txt,hopper,-0.657903761120167
hopper::lvl-25.txt,hopper,-0.36371942448637773
hopper::lvl-26.txt,hopper,-0.47993619001410764
hopper::lvl-27.txt,hopper,-0.3148721267528331
hopper::lvl-28.txt,hopper,-0.3855930713918698
hopper::lvl-29.txt,hopper,-0.4089824624627285
hopper::lvl-3.txt,hopper,-0.2284761274811971
hopper::lvl-30.txt,hopper,-0.23434853171732378
hopper::lvl-31.txt,hopper,-0.757962573755066
hopper::lvl-32.txt,hopper,-1.2746373892086598
hopper::lvl-33.txt,hopper,-0.19514677911835782
hopper::lvl-34.txt,hopper,-0.1131517233027447
hopper::lvl-35.txt,hopper,-0.3129666015577772
hopper::lvl-36.txt,hopper,-0.36521888953761356
hopper::lvl-37.txt,hopper,-0.11594002517975388
hopper::lvl-38.txt,hopper,-0.27487950654975535
hopper::lvl-39.txt,hopper,-0.3725920611431987
hopper::lvl-4.txt,hopper,0.07549396487506449
hopper::lvl-40.txt,hopper,-0.7651521257605735
hopper::lvl-41.txt,hopper,-0.8250878265374587
hopper::lvl-42.txt,hopper,-0.2625361538820682
hopper::lvl-43.txt,hopper,-0.4008486769305907
hopper::lvl-44.txt,hopper,-0.6172783795420848
hopper::lvl-45.txt,hopper,-0.333556913271531
hopper::lvl-46.txt,hopper,-0.8565504336762335
hopper::lvl-47.txt,hopper,-0.7979505273225076
hopper::lvl-48.txt,hopper,-0.4363005273921356
hopper::lvl-49.txt,hopper,-0.32816331134394694
hopper::lvl-5.txt,hopper,0.03288964117782589
hopper::lvl-50.txt,hopper,-0.5557902098880663
hopper::lvl-51.txt,hopper,-0.5466298903260983
hopper::lvl-52.txt,hopper,-0.5498493760195752
hopper::lvl-53.txt,hopper,-0.4767808403774035
hopper::lvl-54.txt,hopper,-0.3089329844411166
hopper::lvl-55.txt,hopper,-0.4406904348363343
hopper::lvl-56.txt,hopper,-0.5344263107540916
hopper::lvl-57.txt,hopper,-0.7316531145561767
hopper::lvl-58.txt,hopper,-0.3465024803483823
hopper::lvl-59.txt,hopper,-0.6879288237608029
hopper::lvl-6.txt,hopper,-0.5771390627767459
hopper::lvl-60.txt,hopper,-0.5048303451904582
hopper::lvl-61.txt,hopper,-0.44123654553648417
hopper::lvl-62.txt,hopper,-0.49626088286271985
hopper::lvl-63.txt,hopper,-0.010820227780851455
hopper::lvl-64.txt,hopper,-0.42025402676183127
hopper::lvl-65.txt,hopper,-0.3437540663005649
hopper::lvl-66.txt,hopper,-0.6921844030190302
hopper::lvl-67.txt,hopper,-0.3768488505580758
hopper::lvl-68.txt,hopper,-0.1135023817228692
hopper::lvl-69.txt,hopper,-0.3068106817379545
hopper::lvl-7.txt,hopper,-0.3394744006504908
hopper::lvl-70.txt,hopper,-0.5375329331806897
hopper::lvl-71.txt,hopper,-0.6097792116178374
hopper::lvl-72.txt,hopper,-0.9179482250267282
hopper::lvl-73.txt,hopper,-0.7810150209348931
hopper::lvl-74.txt,hopper,-0.7003015587965671
hopper::lvl-75.txt,hopper,-0.5974353146458777
hopper::lvl-76.txt,hopper,-0.42793462189014153
hopper::lvl-77.txt,hopper,-0.40621288554139784
hopper::lvl-78.txt,hopper,-0.4109812764972283
hopper::lvl-79.txt,hopper,-0.6805138322765177
hopper::lvl-8.txt,hopper,-0.6621336683148392
hopper::lvl-80.txt,hopper,-0.2735768126398327
hopper::lvl-81.txt,hopper,-0.3751715672313279
hopper::lvl-82.txt,hopper,-0.07852252259606585
hopper::lvl-83.txt,hopper,-0.18450474550786927
hopper::lvl-84.txt,hopper,-0.4306985841998758
hopper::lvl-85.txt,hopper,-0.5956682116820188
hopper::lvl-86.txt,hopper,-0.5009558088665604
hopper::lvl-87.txt,hopper,-0.11701989855684952
hopper::lvl-88.txt,hopper,-0.23047115907170568
hopper::lvl-89.txt,hopper,-0.2917949305670853
hopper::lvl-9.txt,hopper,-0.21513304187450727
hopper::lvl-90.txt,hopper,-0.3896687817438878
hopper::lvl-91.txt,hopper,-0.3286332292679591
hopper::lvl-92.txt,hopper,-0.4704070372358271
hopper::lvl-93.txt,hopper,-0.17340385779114298
hopper::lvl-94.txt,hopper,-0.44557432785769135
hopper::lvl-95.txt,hopper,-0.6004191489242887
hopper::lvl-96.txt,hopper,-0.791134985172217
hopper::lvl-97.txt,hopper,-0.8444115469974363
hopper::lvl-98.txt,hopper,-0.42275271681956894
hopper::lvl-99.txt,hopper,-1.141474081636353
marioDiffusion::level_1.txt,marioDiffusion,-0.5763466058538997
marioDiffusion::level_10.txt,marioDiffusion,-1.050283693795521
marioDiffusion::level_100.txt,marioDiffusion,-0.5378751703731034
marioDiffusion::level_11.txt,marioDiffusion,-1.3272391587340988
marioDiffusion::level_12.txt,marioDiffusion,-1.1171434890784868
marioDiffusion::level_13.txt,marioDiffusion,-1.3530355497795228
marioDiffusion::level_14.txt,marioDiffusion,0.22927004076630297
marioDiffusion::level_15.txt,marioDiffusion,-0.26263289263172723
marioDiffusion::level_16.txt,marioDiffusion,-0.7860965638106573
marioDiffusion::level_17.txt,marioDiffusion,-0.14816512005124555
marioDiffusion::level_18.txt,marioDiffusion,-0.5435739568870883
marioDiffusion::level_19.txt,marioDiffusion,-1.5698712756711422
marioDiffusion::level_2.txt,marioDiffusion,-1.1271433539829927
marioDiffusion::level_20.txt,marioDiffusion,-0.5819644783080296
marioDiffusion::level_21.txt,marioDiffusion,0.16168944251927836
marioDiffusion::level_22.txt,marioDiffusion,-0.5812090528794864
marioDiffusion::level_23.txt,marioDiffusion,-0.8858268172045143
marioDiffusion::level_24.txt,marioDiffusion,-0.17733711466491664
marioDiffusion::level_25.txt,marioDiffusion,-1.0995792390313417
marioDiffusion::level_26.txt,marioDiffusion,-1.0238779696612448
marioDiffusion::level_27.txt,marioDiffusion,-1.1592505606884584
marioDiffusion::level_28.txt,marioDiffusion,-0.8019962179778628
marioDiffusion::level_29.txt,marioDiffusion,-1.4172527713393188
marioDiffusion::level_3.txt,marioDiffusion,-1.2851554347631917
marioDiffusion::level_30.txt,marioDiffusion,-1.1509088487216663
marioDiffusion::level_31.txt,marioDiffusion,0.03739710226574036
marioDiffusion::level_32.txt,marioDiffusion,-1.139768412559194
marioDiffusion::level_33.txt,marioDiffusion,-0.5021562790911241
marioDiffusion::level_34.txt,marioDiffusion,-0.6204577307634311
marioDiffusion::level_35.txt,marioDiffusion,-1.0950515891257433
marioDiffusion::level_36.txt,marioDiffusion,-0.8819854612631466
marioDiffusion::level_37.txt,marioDiffusion,-1.0507961748163193
marioDiffusion::level_38.txt,marioDiffusion,-0.9000834533875015
marioDiffusion::level_39.txt,marioDiffusion,-1.540969122047575
marioDiffusion::level_4.txt,marioDiffusion,-0.26179687421032505
marioDiffusion::level_40.txt,marioDiffusion,-0.850443752035304
marioDiffusion::level_41.txt,marioDiffusion,-1.0891180361893975
marioDiffusion::level_42.txt,marioDiffusion,-0.823653024546804
marioDiffusion::level_43.txt,marioDiffusion,-0.26355056449500064
marioDiffusion::level_44.txt,marioDiffusion,-1.289140679084193
marioDiffusion::level_45.txt,marioDiffusion,-1.24317017297704
marioDiffusion::level_46.txt,marioDiffusion,-1.308338867129103
