generator_id,num_levels,times_shown,times_won,times_lost,times_tied,times_completed,total_deaths,total_play_time_seconds,win_rate,completion_rate,avg_deaths,difficulty_score,tag_fun,tag_boring,tag_too_hard,tag_too_easy,tag_creative,tag_good_flow,tag_unfair,tag_confusing,tag_impossible,num_plays,total_wins,avg_duration,avg_deaths_telemetry,completion_rate_telemetry,coins_collected,enemies_stomped,jumps
genetic,51,66,30,23,10,19,47,945.016,0.5555555555555556,0.3300653594771242,0.6699346405228758,0.6699346405228758,1,3,3,4,0,1,0,0,0,66,30,14.318424242424243,0.7121212121212122,0.2878787878787879,0.48484848484848486,0.030303030303030304,6.7272727272727275
hopper,48,66,33,25,5,15,51,1014.533,0.5869565217391305,0.23958333333333334,0.7604166666666666,0.7604166666666666,1,3,0,0,1,0,0,0,1,66,33,15.371712121212122,0.7727272727272727,0.22727272727272727,0.4090909090909091,1.6666666666666667,10.666666666666666
marioDiffusion,52,68,20,34,14,2,66,704.448,0.34469696969696967,0.02564102564102564,0.9743589743589743,0.9743589743589743,2,4,8,0,2,0,2,1,17,68,20,10.359529411764706,0.9705882352941176,0.029411764705882353,0.3235294117647059,0.17647058823529413,9.132352941176471
mariogan,48,68,31,27,7,12,54,1120.215,0.5271317829457365,0.17361111111111113,0.7847222222222222,0.8263888888888888,2,0,4,1,1,0,0,0,8,68,31,16.47375,0.7941176470588235,0.17647058823529413,0.014705882352941176,1.2058823529411764,13.367647058823529
mariogpt,53,75,42,27,6,13,57,1645.273,0.6241830065359477,0.19811320754716982,0.7169811320754716,0.8018867924528302,1,0,6,1,6,0,1,1,21,75,42,21.93697333333333,0.76,0.17333333333333334,3.12,0.9333333333333333,16.386666666666667
notch,48,60,35,17,7,19,41,888.413,0.6746031746031745,0.3125,0.6875,0.6875,5,2,0,2,2,0,0,0,0,60,35,14.806883333333333,0.6833333333333333,0.31666666666666665,0.38333333333333336,0.38333333333333336,12.95
notchParam,52,71,13,41,12,13,58,1902.362,0.22083333333333335,0.16987179487179488,0.8301282051282051,0.8301282051282051,2,18,1,5,0,0,0,0,3,71,13,26.793830985915495,0.8169014084507042,0.18309859154929578,0.36619718309859156,0.7746478873239436,8.32394366197183
notchParamRand,55,74,24,34,12,31,42,1306.385,0.4219858156028369,0.4242424242424242,0.5575757575757576,0.5757575757575758,2,18,0,6,0,0,0,0,0,74,24,17.653851351351353,0.5675675675675675,0.4189189189189189,1.3243243243243243,0.6216216216216216,12.85135135135135
ore,55,72,40,18,7,9,62,1424.886,0.6777777777777778,0.14242424242424243,0.8484848484848484,0.8575757575757575,5,0,7,0,2,1,0,0,0,72,40,19.79008333333333,0.8611111111111112,0.125,0.6388888888888888,0.4166666666666667,15.958333333333334
original,13,69,58,4,4,18,51,2121.095,0.9249999999999999,0.27463369963369966,0.7253663003663005,0.7253663003663005,15,0,0,0,13,2,0,0,1,69,58,30.740507246376808,0.7391304347826086,0.2608695652173913,6.739130434782608,2.246376811594203,23.231884057971016
patternCount,58,74,11,43,14,2,67,725.562,0.2196969696969697,0.022988505747126436,0.9339080459770115,0.9770114942528735,3,2,18,0,1,0,0,0,5,74,11,9.804891891891891,0.9054054054054054,0.02702702702702703,0.13513513513513514,0.0,8.027027027027026
patternOccur,46,59,17,35,6,1,53,837.837,0.32926829268292684,0.010869565217391304,0.9021739130434783,0.9891304347826086,1,1,10,0,0,0,1,0,3,59,17,14.200627118644068,0.8983050847457628,0.01694915254237288,0.7796610169491526,0.0,10.338983050847459
patternWeightCount,51,71,17,44,10,5,63,1211.657,0.25925925925925924,0.06209150326797385,0.8986928104575164,0.9379084967320261,3,0,8,0,1,0,1,0,4,71,17,17.065591549295775,0.8873239436619719,0.07042253521126761,1.619718309859155,0.0,14.732394366197184
test-gen,1,1,1,0,0,0,1,3.478,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,3.478,1.0,0.0,6.0,0.0,2.0
