level_id,generator_id,times_shown,times_won,times_lost,times_tied,times_skipped,times_completed,total_deaths,total_play_time_seconds,win_rate,completion_rate,avg_deaths,avg_duration_seconds,tag_fun,tag_boring,tag_too_hard,tag_too_easy,tag_creative,tag_good_flow,tag_unfair,tag_confusing,tag_not_mario_like,difficulty_score,updated_at_utc,times_play_skipped,tag_impossible,tag_broken_graphics,width,height,ground_tiles,platform_tiles,pipe_tiles,coin_tiles,question_block_tiles,brick_tiles,empty_tiles,enemy_goomba,enemy_koopa_red,enemy_koopa_green,enemy_spiky,enemy_piranha,enemy_bullet_bill,enemy_total,gap_count,max_gap_width,platform_count,avg_platform_height,height_variance,enemy_density,coin_density,gap_density,structural_complexity,leniency_score,computed_at_utc
original::lvl-11.txt,original,8,8,0,0,0,0,8,74.275,1.0,0.0,1.0,9.284375,0,0,0,0,0,1,0,0,0,1.0,2026-01-25T21:49:00.681711+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-2.txt,original,8,8,0,0,0,1,7,335.31399999999996,1.0,0.125,0.875,41.914249999999996,2,0,0,0,0,0,0,0,0,0.875,2026-01-27T12:01:43.059335+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-3.txt,original,7,6,0,1,0,0,7,127.52300000000001,1.0,0.0,1.0,18.21757142857143,2,0,0,0,1,0,0,0,0,1.0,2026-01-27T12:01:01.166647+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-4.txt,original,7,4,1,1,1,1,6,256.408,0.8,0.14285714285714285,0.8571428571428571,36.629714285714286,1,0,0,0,1,0,0,0,0,0.8571428571428572,2026-01-27T01:02:36.660640+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-8.txt,original,7,6,0,0,1,2,5,224.98499999999999,1.0,0.2857142857142857,0.7142857142857143,32.14071428571428,1,0,0,0,1,0,0,0,0,0.7142857142857143,2026-01-27T15:40:32.616918+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-5.txt,original,6,3,1,1,1,1,5,107.602,0.75,0.16666666666666666,0.8333333333333334,17.933666666666667,0,0,0,0,0,0,0,0,0,0.8333333333333334,2026-01-27T00:35:02.599966+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-43.txt,patternWeightCount,5,0,4,1,0,0,5,7.614,0.0,0.0,1.0,1.5228,0,0,0,0,0,0,1,0,0,1.0,2026-01-27T12:08:45.357475+00:00,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-6.txt,original,5,4,1,0,0,4,1,223.39600000000002,0.8,0.8,0.2,44.6792,1,0,0,0,1,0,0,0,0,0.19999999999999996,2026-01-27T00:52:36.137222+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-1.txt,original,5,5,0,0,0,4,1,299.452,1.0,0.8,0.2,59.8904,3,0,0,0,3,0,0,0,0,0.19999999999999996,2026-01-27T12:06:37.304443+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-79.txt,notch,4,1,2,1,0,4,0,98.50399999999999,0.3333333333333333,1.0,0.0,24.625999999999998,0,0,0,1,0,0,0,0,0,0.0,2026-01-27T01:21:24.618207+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-57.txt,notchParam,4,2,2,0,0,2,2,77.461,0.5,0.5,0.5,19.36525,0,1,0,0,0,0,0,0,0,0.5,2026-01-25T21:39:00.354293+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-7.txt,original,4,3,1,0,0,3,1,205.38400000000001,0.75,0.75,0.25,51.346000000000004,1,0,0,0,1,0,0,0,0,0.25,2026-01-25T21:39:00.354293+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-14.txt,original,4,4,0,0,0,0,4,37.339,1.0,0.0,1.0,9.33475,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:25:35.619610+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-13.txt,original,4,4,0,0,0,2,2,138.704,1.0,0.5,0.5,34.676,3,0,0,0,3,0,0,0,0,0.5,2026-01-27T12:02:46.806821+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-83.txt,ore,3,3,0,0,0,0,3,48.431000000000004,1.0,0.0,1.0,16.143666666666668,0,0,0,0,2,0,0,0,0,1.0,2026-01-08T15:29:53.644730+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-18.txt,notchParam,3,0,2,0,1,0,3,42.620000000000005,0.0,0.0,1.0,14.206666666666669,0,1,0,0,0,0,0,0,0,1.0,2026-01-27T01:35:11.981269+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-59.txt,patternWeightCount,3,1,2,0,0,1,2,68.181,0.3333333333333333,0.3333333333333333,0.6666666666666666,22.727,1,0,1,0,0,0,0,0,0,0.6666666666666667,2026-01-27T00:33:42.258389+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-39.txt,patternCount,3,0,3,0,0,0,3,48.167,0.0,0.0,1.0,16.055666666666667,0,0,0,0,0,0,0,0,1,1.0,2026-01-02T14:16:44.310837+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-6.txt,notchParamRand,3,1,1,1,0,1,2,68.271,0.5,0.3333333333333333,0.6666666666666666,22.757,0,1,0,0,0,0,0,0,0,0.6666666666666667,2026-01-27T00:50:41.323980+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-87.txt,ore,3,1,2,0,0,0,3,36.013000000000005,0.3333333333333333,0.0,1.0,12.004333333333335,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:18:43.804786+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-21.txt,patternWeightCount,3,2,0,1,0,1,2,223.065,1.0,0.3333333333333333,0.6666666666666666,74.355,1,0,0,0,0,0,0,0,0,0.6666666666666667,2026-01-26T07:31:00.625553+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-69.txt,patternCount,3,1,0,2,0,0,3,22.928,1.0,0.0,1.0,7.642666666666667,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T14:24:22.660202+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-46.txt,patternWeightCount,3,0,3,0,0,0,3,90.179,0.0,0.0,1.0,30.05966666666667,0,0,1,0,0,0,0,0,0,1.0,2026-01-21T14:15:00.066673+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-68.txt,patternCount,3,2,1,0,0,1,2,92.90299999999999,0.6666666666666666,0.3333333333333333,0.6666666666666666,30.967666666666663,0,0,1,0,0,0,0,0,0,0.6666666666666667,2026-01-26T20:54:57.721940+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-7.txt,notchParamRand,3,0,2,0,1,0,3,7.17,0.0,0.0,1.0,2.39,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:31:37.780313+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-56.txt,hopper,3,1,0,0,2,0,3,28.227999999999998,1.0,0.0,1.0,9.409333333333333,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:42:13.880008+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-92.txt,notchParam,3,0,2,1,0,0,3,283.98800000000006,0.0,0.0,1.0,94.66266666666668,0,1,0,0,0,0,0,0,0,1.0,2026-01-27T12:00:25.970652+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_051.txt,mariogpt,3,1,2,0,0,0,3,1.133,0.3333333333333333,0.0,1.0,0.37766666666666665,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T01:18:44.319589+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-100.txt,genetic,3,0,2,0,1,1,2,40.022999999999996,0.0,0.3333333333333333,0.6666666666666666,13.341,0,0,0,0,0,0,0,0,0,0.6666666666666667,2026-01-27T15:41:47.074931+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_100.txt,marioDiffusion,3,0,2,1,0,0,3,2.138,0.0,0.0,1.0,0.7126666666666667,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T12:04:49.443668+00:00,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-88.txt,notchParamRand,3,1,2,0,0,2,1,104.429,0.3333333333333333,0.6666666666666666,0.3333333333333333,34.809666666666665,0,0,0,0,0,0,0,0,0,0.33333333333333337,2026-01-27T14:54:53.932814+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-82.txt,genetic,3,1,0,1,1,0,3,176.927,1.0,0.0,1.0,58.97566666666666,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:18:32.844423+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_24.txt,marioDiffusion,3,3,0,0,0,1,2,41.794000000000004,1.0,0.3333333333333333,0.6666666666666666,13.931333333333335,0,0,0,0,0,0,0,0,0,0.6666666666666667,2026-01-22T10:59:39.678326+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-12.txt,original,3,3,0,0,0,0,3,78.745,1.0,0.0,1.0,26.248333333333335,1,0,0,0,2,1,0,0,0,1.0,2026-01-26T07:40:43.310628+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-78.txt,notchParam,3,1,2,0,0,1,2,58.23,0.3333333333333333,0.3333333333333333,0.6666666666666666,19.41,0,0,0,0,0,0,0,0,0,0.6666666666666667,2026-01-26T07:31:00.625553+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-31.txt,notchParamRand,3,1,1,0,1,1,2,82.247,0.5,0.3333333333333333,0.6666666666666666,27.415666666666667,0,0,0,1,0,0,0,0,0,0.6666666666666667,2026-01-25T21:29:25.300504+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_067.txt,mariogpt,3,0,3,0,0,0,3,12.809999999999999,0.0,0.0,1.0,4.27,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T20:51:30.360497+00:00,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_83.txt,marioDiffusion,3,2,1,0,0,0,3,40.805,0.6666666666666666,0.0,1.0,13.601666666666667,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:32:56.366467+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_2.txt,mariogan,3,2,1,0,0,1,2,27.005,0.6666666666666666,0.3333333333333333,0.6666666666666666,9.001666666666667,0,0,0,0,0,0,0,0,0,0.6666666666666667,2026-01-26T21:03:09.055129+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_73.txt,mariogan,3,3,0,0,0,0,3,8.841000000000001,1.0,0.0,1.0,2.9470000000000005,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T11:59:49.158682+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
