vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_97529f04-707c-40f6-8db4-226471847f41,anon_376d7289-fc63-4549-9336-2b8703819566,3bea2c7e-c353-44b5-9755-1dcca8e90d56,left,patternOccur::lvl-50.txt,patternOccur,RIGHT,False,True,False,4.116,False,1,0,0,0,0,4,0,0,0,1,0,385.68652,385.68652,[]
v_97529f04-707c-40f6-8db4-226471847f41,anon_376d7289-fc63-4549-9336-2b8703819566,3bea2c7e-c353-44b5-9755-1dcca8e90d56,right,original::lvl-5.txt,original,RIGHT,True,False,False,9.381,False,1,0,0,0,0,8,0,0,1,0,0,967.8757921860572,967.8757921860572,[]
v_456328bf-0055-4cfd-80eb-969e5fa01e92,anon_376d7289-fc63-4549-9336-2b8703819566,3bea2c7e-c353-44b5-9755-1dcca8e90d56,left,mariogpt::level_055.txt,mariogpt,RIGHT,False,True,False,24.009,True,0,0,0,0,0,24,0,0,0,0,0,,,[]
v_456328bf-0055-4cfd-80eb-969e5fa01e92,anon_376d7289-fc63-4549-9336-2b8703819566,3bea2c7e-c353-44b5-9755-1dcca8e90d56,right,original::lvl-14.txt,original,RIGHT,True,False,False,8.048,False,1,0,0,0,0,6,0,0,1,0,0,545.7643872942369,545.7643872942369,[]
v_ea76eae3-77b1-4d4e-8e6d-ab1e789fdfba,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,notchParamRand::lvl-48.txt,notchParamRand,RIGHT,False,True,False,5.876,False,1,0,0,0,0,3,0,0,1,0,0,698.4895678733801,698.4895678733801,[]
v_ea76eae3-77b1-4d4e-8e6d-ab1e789fdfba,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,original::lvl-12.txt,original,RIGHT,True,False,False,8.781,False,1,0,0,0,0,9,0,0,1,0,0,549.7570717386767,549.7570717386767,[]
v_46342be7-59bc-488c-8609-d0d6006548d2,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,mariodpo::mariodpo_nintendo_0002.txt,mariodpo,LEFT,True,False,False,0.045,True,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_46342be7-59bc-488c-8609-d0d6006548d2,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,notchParamRand::lvl-43.txt,notchParamRand,LEFT,False,True,False,13.447,True,0,0,0,0,0,7,0,0,0,0,0,,,[]
v_f8360a67-22eb-4d68-8aff-625d7f105958,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,notchParamRand::lvl-6.txt,notchParamRand,TIE,False,False,True,2.179,False,1,0,0,0,0,1,0,0,1,0,0,385.68652,385.68652,[]
v_f8360a67-22eb-4d68-8aff-625d7f105958,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,notchParam::lvl-63.txt,notchParam,TIE,False,False,True,5.248,False,1,0,0,0,0,6,0,0,0,1,0,1436.0991817007011,1436.0991817007011,[]
v_bd1d717e-ca9b-4227-a27b-d8da6e89c765,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,notchParamRand::lvl-11.txt,notchParamRand,TIE,False,False,True,2.169,False,1,0,0,0,0,2,0,0,1,0,0,465.4502700166538,465.4502700166538,[]
v_bd1d717e-ca9b-4227-a27b-d8da6e89c765,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,genetic::lvl-14.txt,genetic,TIE,False,False,True,1.949,False,1,0,0,0,0,1,0,0,0,1,0,400.2590727371105,400.2590727371105,[]
v_aad12a9a-895a-465d-95b8-cd429b75f8b0,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,ore::lvl-98.txt,ore,LEFT,True,False,False,5.616,False,1,1,0,0,0,6,0,0,0,1,0,491.60668692833343,491.60668692833343,[]
v_aad12a9a-895a-465d-95b8-cd429b75f8b0,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,notchParamRand::lvl-49.txt,notchParamRand,LEFT,False,True,False,2.348,False,1,0,0,0,0,2,0,0,1,0,0,574.511286343526,574.511286343526,[]
v_627ceeb5-1f31-4434-91f5-d5c6b970b35c,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,ore::lvl-45.txt,ore,RIGHT,False,True,False,5.949,False,1,0,0,0,0,6,0,0,0,1,0,818.3344228335483,818.3344228335483,[]
v_627ceeb5-1f31-4434-91f5-d5c6b970b35c,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,marioDiffusion::level_61.txt,marioDiffusion,RIGHT,True,False,False,2.182,False,1,2,0,0,0,1,0,0,0,1,0,204.2,204.2,[]
v_c1f8392b-dbad-46dd-98b9-c0fcb3438afe,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,mariogpt::level_016.txt,mariogpt,TIE,False,False,True,6.94,False,1,3,0,0,0,5,0,0,1,0,0,1162.411729411615,1162.411729411615,[]
v_c1f8392b-dbad-46dd-98b9-c0fcb3438afe,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,patternCount::lvl-29.txt,patternCount,TIE,False,False,True,26.411,True,0,0,0,0,0,31,0,0,0,0,0,,,[]
v_be68c684-ef2c-4e55-96ce-556fa8563e56,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,notchParam::lvl-18.txt,notchParam,TIE,False,False,True,6.184,False,1,0,0,0,0,5,0,0,1,0,0,1020.2974566555879,1020.2974566555879,[]
v_be68c684-ef2c-4e55-96ce-556fa8563e56,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,right,notch::lvl-83.txt,notch,TIE,False,False,True,3.015,False,1,0,0,0,0,3,0,0,1,0,0,567.5963430860173,567.5963430860173,[]
v_5e5403c4-8e91-4836-a5ae-7dd86bac7f2d,anon_376d7289-fc63-4549-9336-2b8703819566,fc5b7b1a-ee1d-4cfa-8801-98de429f150c,left,mariodpo::mariodpo_nintendo_0113.txt,mariodpo,LEFT,True,False,False,3.01,False,1,0,0,0,0,2,0,0,0,1,0,208.51499114171713,208.51499114171713,[]
