player_id,num_votes,num_wins,avg_deaths,avg_duration,completion_rate,avg_jumps,preferred_difficulty
anon_1215d783-74a2-4353-879b-fcd79a34cc93,1,1,0.5,11.443,0.5,5.0,1.0
anon_1575bc4a-8ab3-4bac-9213-640e500b4960,4,4,0.875,8.516625,0.125,7.125,0.75
anon_1a445f28-14b0-47a9-85f7-4e751977f9f1,1,1,0.5,24.9475,0.5,21.0,0.0
anon_24ee907a-2260-4563-bd6f-7059cfae587b,2,0,1.0,7.52625,0.0,5.0,
anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,4,2,1.0,13.543875,0.0,13.0,1.0
anon_2caf6547-3ac7-446b-9aeb-b6d642d8403f,6,4,0.9166666666666666,17.58175,0.08333333333333333,11.583333333333334,0.75
anon_376d7289-fc63-4549-9336-2b8703819566,237,204,0.7742616033755274,16.127432489451476,0.20253164556962025,11.70253164556962,0.7254901960784313
anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,10,8,0.9,9.698049999999999,0.1,7.5,0.875
anon_44b1088a-0dd0-4610-a329-a6656a2979ff,8,4,1.0,22.1856875,0.0,7.625,1.0
anon_5729a91e-c793-4ca7-a166-ced172b3e1fc,3,3,1.0,4.978833333333333,0.0,4.166666666666667,1.0
anon_57b8b83d-01b4-4c11-a88c-b639bd2ed990,5,5,0.8,9.9473,0.2,7.9,0.8
anon_6169b215-ab69-49a2-a586-55c0a7f2fcf7,9,2,1.0,10.319055555555556,0.0,3.9444444444444446,1.0
anon_64941084-f829-4939-8305-bb3433681a53,62,47,0.7983870967741935,19.36249193548387,0.1774193548387097,14.82258064516129,0.7659574468085106
anon_74d12fb2-49f1-4452-83bc-5be72866032d,4,3,1.0,13.0815,0.0,11.375,1.0
anon_76ea3efa-14a6-4d8a-8824-adf702349ea1,12,12,0.875,5.194583333333333,0.0,4.041666666666667,0.8333333333333334
anon_7f556d66-9db3-4f99-890e-799fd9038dfc,17,16,0.8235294117647058,11.035647058823528,0.14705882352941177,9.705882352941176,0.6875
anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,42,26,0.5476190476190477,29.788880952380953,0.4166666666666667,22.75,0.4230769230769231
anon_83e5cc3f-ca0d-4351-93da-aa409d4cc716,1,0,0.0,0.0,0.0,0.0,
anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,18,17,0.6666666666666666,29.354805555555554,0.2777777777777778,25.36111111111111,0.6470588235294118
anon_92aea243-ad41-4eef-9e5b-2cef3a78e23d,1,1,0.5,19.867,0.5,5.5,0.0
anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,4,3,1.0,9.618625,0.0,6.625,1.0
anon_9a0e666c-a215-4e8c-9539-f400b6aa635f,1,1,1.0,12.4085,0.0,8.0,1.0
anon_a0cc7026-ba1a-4e0e-9888-6b809e8c5450,8,8,0.8125,12.7745,0.1875,9.5625,0.875
anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,106,96,0.8349056603773585,16.380603773584905,0.1509433962264151,10.325471698113208,0.8020833333333334
anon_aaeacaf4-6956-4b32-8407-824c4cdd3f92,2,2,1.0,8.41075,0.0,6.0,1.0
anon_c1081429-74e2-44e0-a8e7-00f4bc8d73dd,2,2,0.75,30.2855,0.25,16.0,0.5
anon_da3fe352-7fe7-4aa3-ab89-c9563b352180,1,1,1.0,10.488999999999999,0.0,5.0,1.0
