player_id,first_seen_utc,last_seen_utc,total_battles,total_votes,total_sessions,avg_battles_per_session,skill_rating,skill_rd,prefers_harder_count,prefers_easier_count,prefers_longer_count,prefers_shorter_count,linked_user_id
anon_376d7289-fc63-4549-9336-2b8703819566,2026-01-01T22:33:40.443190+00:00,2026-01-23T17:45:10.887080+00:00,0,126,1,,1000,350,0,0,0,0,
anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2026-01-02T13:37:56.186312+00:00,2026-01-25T12:04:57.372401+00:00,0,101,1,,1000,350,0,0,0,0,
anon_64941084-f829-4939-8305-bb3433681a53,2026-01-25T21:23:57.238687+00:00,2026-01-27T12:12:53.211237+00:00,0,62,1,,1000,350,0,0,0,0,
anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,2026-01-25T20:05:09.507720+00:00,2026-01-27T15:09:34.969641+00:00,0,42,1,,1000,350,0,0,0,0,
anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,2026-01-26T07:18:43.804786+00:00,2026-01-26T07:41:57.073655+00:00,0,18,1,,1000,350,0,0,0,0,
anon_7f556d66-9db3-4f99-890e-799fd9038dfc,2026-01-02T08:01:17.097879+00:00,2026-01-26T21:06:13.180073+00:00,0,17,1,,1000,350,0,0,0,0,
anon_76ea3efa-14a6-4d8a-8824-adf702349ea1,2026-01-07T22:30:45.539522+00:00,2026-01-25T16:09:25.488596+00:00,0,12,1,,1000,350,0,0,0,0,
anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,2026-01-25T19:06:48.427444+00:00,2026-01-25T19:11:06.318955+00:00,0,10,1,,1000,350,0,0,0,0,
anon_6169b215-ab69-49a2-a586-55c0a7f2fcf7,2026-01-08T15:17:57.170837+00:00,2026-01-09T09:59:32.726193+00:00,0,9,1,,1000,350,0,0,0,0,
anon_44b1088a-0dd0-4610-a329-a6656a2979ff,2026-01-04T20:58:15.690253+00:00,2026-01-04T21:18:52.357367+00:00,0,8,1,,1000,350,0,0,0,0,
anon_2caf6547-3ac7-446b-9aeb-b6d642d8403f,2026-01-12T11:03:10.370560+00:00,2026-01-12T11:06:58.371887+00:00,0,6,1,,1000,350,0,0,0,0,
anon_57b8b83d-01b4-4c11-a88c-b639bd2ed990,2026-01-02T13:20:55.051562+00:00,2026-01-27T17:02:25.593334+00:00,0,5,1,,1000,350,0,0,0,0,
anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,2026-01-25T16:42:24.197723+00:00,2026-01-25T16:43:49.382361+00:00,0,4,1,,1000,350,0,0,0,0,
anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,2026-01-25T21:00:58.433604+00:00,2026-01-25T21:02:50.838203+00:00,0,4,1,,1000,350,0,0,0,0,
anon_74d12fb2-49f1-4452-83bc-5be72866032d,2026-01-25T23:55:37.059123+00:00,2026-01-25T23:57:18.738212+00:00,0,4,1,,1000,350,0,0,0,0,
anon_1575bc4a-8ab3-4bac-9213-640e500b4960,2026-01-27T15:40:32.616918+00:00,2026-01-27T15:41:47.074931+00:00,0,4,1,,1000,350,0,0,0,0,
anon_5729a91e-c793-4ca7-a166-ced172b3e1fc,2026-01-07T22:49:59.606078+00:00,2026-01-07T23:09:13.752391+00:00,0,3,1,,1000,350,0,0,0,0,
anon_c1081429-74e2-44e0-a8e7-00f4bc8d73dd,2026-01-25T16:41:59.993018+00:00,2026-01-25T16:43:34.104418+00:00,0,2,1,,1000,350,0,0,0,0,
anon_24ee907a-2260-4563-bd6f-7059cfae587b,2026-01-25T18:34:28.571390+00:00,2026-01-25T18:34:46.234453+00:00,0,2,1,,1000,350,0,0,0,0,
anon_aaeacaf4-6956-4b32-8407-824c4cdd3f92,2026-01-27T23:59:36.083427+00:00,2026-01-27T23:59:57.261375+00:00,0,2,1,,1000,350,0,0,0,0,
anon_92aea243-ad41-4eef-9e5b-2cef3a78e23d,2026-01-22T10:54:14.250372+00:00,2026-01-22T10:54:14.250372+00:00,0,1,1,,1000,350,0,0,0,0,
anon_9a0e666c-a215-4e8c-9539-f400b6aa635f,2026-01-22T10:58:53.073040+00:00,2026-01-22T10:58:53.073040+00:00,0,1,1,,1000,350,0,0,0,0,
anon_1a445f28-14b0-47a9-85f7-4e751977f9f1,2026-01-25T16:14:42.653782+00:00,2026-01-25T16:14:42.653782+00:00,0,1,1,,1000,350,0,0,0,0,
anon_83e5cc3f-ca0d-4351-93da-aa409d4cc716,2026-01-25T17:59:30.157351+00:00,2026-01-25T17:59:30.157351+00:00,0,1,1,,1000,350,0,0,0,0,
anon_da3fe352-7fe7-4aa3-ab89-c9563b352180,2026-01-25T19:57:29.656865+00:00,2026-01-25T19:57:29.656865+00:00,0,1,1,,1000,350,0,0,0,0,
anon_1215d783-74a2-4353-879b-fcd79a34cc93,2026-01-25T23:08:05.152159+00:00,2026-01-25T23:08:05.152159+00:00,0,1,1,,1000,350,0,0,0,0,
