trajectory_id,vote_id,level_id,player_id,side,max_x_reached,unique_tiles_visited,backtrack_amount,forward_amount,backtrack_ratio,vertical_movement,path_length,avg_speed,duration_ticks,state_changes,final_state
traj_913ef26c-6ae2-46ff-bd67-6493b12fe865,v_97529f04-707c-40f6-8db4-226471847f41,patternOccur::lvl-50.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,379,11,0,371,0.0,401,596.2585130467294,37.266157065420586,16,0,0
traj_1fdbc807-b37e-44c8-934d-81a890e13513,v_97529f04-707c-40f6-8db4-226471847f41,original::lvl-5.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,944,25,16,936,0.017075773745997867,1037,1519.065106184878,42.19625294957994,36,0,0
traj_55888e52-9a21-40a8-9a78-ad51ab0bb9f6,v_456328bf-0055-4cfd-80eb-969e5fa01e92,mariogpt::level_055.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,2368,70,51,2411,0.021144278606965175,2821,4125.3681831204985,45.333716298027454,91,0,0
traj_0e4e9951-c2be-4f90-a92d-04018fbc2767,v_456328bf-0055-4cfd-80eb-969e5fa01e92,original::lvl-14.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,533,22,142,651,0.21779141104294478,738,1209.9237030507281,39.02979687260413,31,0,0
traj_0e1274e0-bb63-49e8-9036-eec2f093fd76,practice_btl_practice_6b27d987-3263-438d-961c-beb480079d24,mariodpo::mariodpo_nintendo_0000.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,2134,104,214,2338,0.09149209063702438,3500,4932.525113630973,31.02217052598096,159,0,0
traj_0adf0b8e-b970-4091-bee9-1d3d9f8461a4,practice_btl_practice_6b27d987-3263-438d-961c-beb480079d24,mariodpo::mariodpo_nintendo_0000.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,162,7,8,162,0.049079754601226995,214,305.8276243859483,30.58276243859483,10,0,0
traj_111daacc-3f28-42be-8c74-02a163eb86c9,v_ea76eae3-77b1-4d4e-8e6d-ab1e789fdfba,notchParamRand::lvl-48.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,678,15,0,670,0.0,398,891.4534865774418,38.758847242497474,23,0,0
traj_c1378362-34cb-44af-a461-c65030c10046,v_ea76eae3-77b1-4d4e-8e6d-ab1e789fdfba,original::lvl-12.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,542,24,49,583,0.0839041095890411,1033,1340.1993603711962,39.417628246211656,34,0,0
traj_5540828b-ee32-4909-86f4-a28855580869,v_46342be7-59bc-488c-8609-d0d6006548d2,notchParamRand::lvl-43.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,3071,42,48,3111,0.015424164524421594,750,3414.4851808909807,66.95068982139178,51,0,0
traj_9eea146f-9b24-49ec-92e6-5449657b0396,v_f8360a67-22eb-4d68-8aff-625d7f105958,notchParamRand::lvl-6.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,379,7,0,371,0.0,114,405.6403644404404,45.07115160449338,9,0,0
traj_1be34e57-a4a0-4822-9f49-0d984fb65fe2,v_f8360a67-22eb-4d68-8aff-625d7f105958,notchParam::lvl-63.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,1371,18,0,1363,0.0,608,1550.2970223065704,77.51485111532853,20,0,0
traj_2fa9f70c-f715-4874-b930-559f5595ec23,v_bd1d717e-ca9b-4227-a27b-d8da6e89c765,notchParamRand::lvl-11.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,433,7,0,425,0.0,128,467.74943873544464,51.97215985949385,9,0,0
traj_98a737dc-11dc-481a-aa4f-e2decdea4fe9,v_bd1d717e-ca9b-4227-a27b-d8da6e89c765,genetic::lvl-14.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,368,6,0,360,0.0,116,396.93099090685075,49.616373863356344,8,0,0
traj_d8dd74a3-ce1c-42ab-a961-719e816fd93c,v_aad12a9a-895a-465d-95b8-cd429b75f8b0,ore::lvl-98.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,483,17,76,551,0.13768115942028986,624,957.1205480875692,43.505479458525876,22,0,0
traj_e623a69c-d27e-4c43-b49a-87c4f6a61209,v_aad12a9a-895a-465d-95b8-cd429b75f8b0,notchParamRand::lvl-49.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,498,8,0,490,0.0,161,535.8386160512221,59.53762400569134,9,0,0
traj_644fa6de-5684-468d-b15d-11224182a851,v_627ceeb5-1f31-4434-91f5-d5c6b970b35c,ore::lvl-45.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,786,20,15,793,0.018891687657430732,660,1113.8220877659608,48.427047294172205,23,0,0
traj_f58c94a2-7668-4b17-949a-b019f769fbd9,v_627ceeb5-1f31-4434-91f5-d5c6b970b35c,marioDiffusion::level_61.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,202,6,0,194,0.0,199,296.7523362606179,32.97248180673532,9,0,0
traj_9bfc915d-69f1-4a61-bdc1-777796e6b050,v_c1f8392b-dbad-46dd-98b9-c0fcb3438afe,mariogpt::level_016.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1149,21,0,1141,0.0,592,1369.841154092912,50.73485755899674,27,0,0
traj_f147e5f0-fbba-4b22-814a-0c16a1a54ef9,v_c1f8392b-dbad-46dd-98b9-c0fcb3438afe,patternCount::lvl-29.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,3171,94,48,3211,0.014943960149439602,3359,5245.604368769169,52.45604368769169,100,0,0
traj_d54b9184-6615-462b-931c-5ee148417e85,v_be68c684-ef2c-4e55-96ce-556fa8563e56,notchParam::lvl-18.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,988,19,0,980,0.0,482,1235.546320611034,51.481096692126414,24,0,0
traj_fb7f67e0-2cec-45f0-b2c1-f84beeaf5e1e,v_be68c684-ef2c-4e55-96ce-556fa8563e56,notch::lvl-83.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,545,10,0,537,0.0,248,629.6515655799133,52.4709637983261,12,0,0
traj_3beede7a-c58b-4568-ae48-d7313bc7c46c,v_5e5403c4-8e91-4836-a5ae-7dd86bac7f2d,mariodpo::mariodpo_nintendo_0113.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,204,8,0,196,0.0,244,342.55901865435794,28.546584887863162,12,0,0
traj_2d33f640-b438-4369-9e40-5e32067f93ae,v_5e5403c4-8e91-4836-a5ae-7dd86bac7f2d,notch::lvl-50.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,647,12,0,639,0.0,394,794.4893605345466,56.749240038181895,14,0,0
traj_d686408c-6cff-41cd-baad-57bcc0e823cc,v_e5eef9a2-8742-4fc9-83a3-920555f5ae87,genetic::lvl-33.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,761,13,0,753,0.0,416,898.034999835982,59.86899998906547,15,0,0
traj_85b7ad47-0a26-4592-be5c-afb4b2da2b85,v_e5eef9a2-8742-4fc9-83a3-920555f5ae87,hopper::lvl-8.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,487,8,0,479,0.0,171,517.2035526596076,51.720355265960755,10,0,0
traj_8edb9b92-3055-49c3-b319-40c835cc77f0,v_61299f1a-a03c-4905-ab59-9f90284b5a45,mariodpo::mariodpo_nintendo_0162.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,1833,68,122,1947,0.06262833675564682,2087,3248.1724042024334,35.30622178480906,92,0,0
traj_4ebcfce4-6b5c-4b17-b420-aa0b56370b59,v_61299f1a-a03c-4905-ab59-9f90284b5a45,original::lvl-14.txt,anon_376d7289-fc63-4549-9336-2b8703819566,right,275,14,86,274,0.31272727272727274,244,527.7448470335577,29.319158168530983,18,0,0
traj_a0e1612d-5cd0-4c53-a914-5992df8154f7,v_b7c27933-bc69-4542-8cd5-94df28990df1,notch::lvl-2.txt,anon_376d7289-fc63-4549-9336-2b8703819566,left,950,27,39,981,0.03971486761710794,752,1400.836290158231,45.18826742445906,31,0,0
